Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
535055	0.008521018254	0.02779217146	0.05048116582	0.07671945131	0.08922437713	0.09792083523	0.09940697425	0.1038001269	0.1050339631	0.1088373088	0.1069686453	0.1049365034	0.1081996463	0.1127955065	0.1144533016	0.1142448255	0.110511883	0.1108561359	0.1104220722	0.1141428934	0.106955519	0.1045512827	0.1017339415	0.1057677359	0.1011081872	0.1014931277	0.09759640855	0.09137276914	0.09965990895	0.09103813474	0.08666213646	0.09016510411	0.08608204552	0.0852150699	0.08984639708	0.08460187599	0.08239550103	0.07949954743	0.07885459843	0.08217064448	0.08113350646	0.07896568272	0.0794217714	0.08033137973	0.07797268001	0.07911660519	0.07758159441	0.07415837716	0.07547468109	0.08029324926	0.06598533348	0.06922971911	0.08618343571	0.07013923586	0.07149546913	0.07477206665	0.07386272349	0.06564320507	0.06676749369	0.08195114702	0.06424956295	0.06697528526	0.06922875533	0.06537701614	0.07137104544	0.06929147206	0.07995235961	0.06356811784	0.06604166401	0.07142374274	0.06415357608	0.08664879474	0.08743670668	0.04576164483	0.08161601308	0.09133273507	0.07293328599	0.08238943474	0.08160240732	0.08039275265	0.0716335287	0.07039582358	0.0842902399	-4.672755545	-4.137541917	-3.715335043	-3.385539731	-3.041951097	-2.71049921	-2.363691681	-2.034759508	-1.774026125	-1.593057509	-1.451602055	-1.312490754	-1.178872846	-1.044583066	-0.9095061162	-0.7746963948	-0.7047424938	-0.688466041	-0.674313173	-0.6624981219	-0.6440678943	-0.6149866918	-0.5761689446	-0.5296170659	-0.4813235224	-0.4397530665	-0.4137217591	-0.3947046176	-0.3724896744	-0.3480447833	-0.3193687994	-0.2890382067	-0.2590913905	-0.2451821056	-0.2505319382	-0.2552241798	-0.2222963586	-0.2323945853	-0.2466586047	-0.2649760106	-0.2848250929	-0.3019919922	-0.3219887875	-0.3423635089	-0.3595221551	-0.3744418822	-0.3846823807	-0.3908170197	-0.3931231546	-0.3930003238	-0.3920933379	-0.3891127126	-0.3895348086	-0.4044701658	-0.4246733668	-0.4510793386	-0.4803640905	-0.5066492752	-0.5253950814	-0.5370088812	-0.5450445286	-0.5519159233	-0.5707760476	-0.6037165741	-0.6455198511	-0.6933783402	-0.7524124472	-0.8219766037	-0.8987698097	-0.9959845877	-1.138139315	-1.308026294	-1.510421894	-1.733600766	-1.965756067	-2.200864348	-2.416316538	-2.593296527	-2.732864672	-2.834484279	-2.919154641	-2.978227585	-3.01966619	
535305	0.007935684318	0.02779018957	0.0481079629	0.07836641671	0.09205810548	0.09669198514	0.09940112769	0.1059044272	0.102559374	0.1084965303	0.1069672778	0.106296641	0.1094370338	0.113576444	0.1122067309	0.115186112	0.1091282056	0.111305453	0.1101020182	0.1140350509	0.1061352364	0.1057320364	0.101894286	0.1042731436	0.101099791	0.1011546991	0.09658412339	0.09112987992	0.09915528342	0.09177847401	0.08617303361	0.09039261382	0.08467854996	0.08538793381	0.08955234848	0.0845544564	0.08134343205	0.07919716435	0.07868100303	0.0809510742	0.08017035079	0.07860159766	0.07889200314	0.08049967782	0.0775257767	0.07844677753	0.0773942382	0.07394279252	0.07497333276	0.07972591451	0.06519263837	0.06865379109	0.08549971521	0.0690141953	0.07075362687	0.07442924535	0.07297477218	0.06538856216	0.06585551095	0.08171511841	0.06400931058	0.0662067228	0.06891081328	0.06427223285	0.07035188254	0.06868772551	0.07864871629	0.06236702232	0.06523507344	0.0701733359	0.06378502909	0.08584992271	0.0862358336	0.04609661909	0.08047700263	0.09001064335	0.07199944092	0.08248175658	0.08050206785	0.08000785451	0.07121711234	0.06943551666	0.08359709602	-4.758453547	-4.210342388	-3.805537706	-3.444591645	-3.112792513	-2.778392103	-2.432939535	-2.107226745	-1.82831246	-1.640732081	-1.495251082	-1.353690762	-1.222505188	-1.086805178	-0.9518912124	-0.8146030793	-0.7258793451	-0.7102820487	-0.6897891769	-0.6776304347	-0.6598500325	-0.6320136054	-0.5960058251	-0.5492822196	-0.5008677305	-0.4584590311	-0.4279705928	-0.4068773565	-0.3864326371	-0.3609830627	-0.3310458506	-0.3019439682	-0.2715279948	-0.2529122569	-0.2577803332	-0.2611282632	-0.2299974804	-0.2392624589	-0.2531001352	-0.2714437233	-0.2909116141	-0.3080787495	-0.3278785778	-0.3482071826	-0.3661153604	-0.3797001495	-0.3900944177	-0.396192173	-0.3986375234	-0.3989442823	-0.3989312677	-0.39481968	-0.3956087228	-0.4090793345	-0.4291566604	-0.456322673	-0.4846057329	-0.5113549252	-0.5308115111	-0.5436812075	-0.5526076385	-0.5589953606	-0.5782292791	-0.6109282747	-0.6526225991	-0.7012057047	-0.7603050818	-0.830823229	-0.9088703597	-1.006220095	-1.14608353	-1.317007642	-1.520028327	-1.743155992	-1.975882597	-2.213537503	-2.428959347	-2.610000031	-2.747993239	-2.848258013	-2.934636909	-2.993924087	-3.036714693	
535555	0.009096388714	0.02779098239	0.04766808268	0.07468491448	0.08814008193	0.09639634711	0.09940346649	0.1016955107	0.1042082222	0.1081012513	0.1078082493	0.1043423466	0.1119933682	0.1132879969	0.1154852328	0.1134638163	0.1117492853	0.1118883208	0.1101171029	0.1149191718	0.1071362559	0.1059878442	0.1033176724	0.1065115416	0.1019404868	0.1020777975	0.09827634073	0.09194100794	0.101727254	0.09133892216	0.08770040485	0.09062382151	0.08614989547	0.08589987794	0.08969198825	0.08596514615	0.08257589124	0.07993297399	0.07881328667	0.08163825733	0.0811324363	0.07920066896	0.07938542597	0.0805882323	0.07810106045	0.07949665119	0.07773664148	0.07453656326	0.07544455121	0.07972255486	0.0654439606	0.06887071016	0.08595237388	0.0698411268	0.0710540651	0.07501444984	0.07325808989	0.06549577158	0.06668915634	0.08198951482	0.06429005908	0.06718750641	0.06860415129	0.06555742567	0.07140151858	0.06898919741	0.07895071386	0.06334645347	0.06587543933	0.07131180774	0.06427219224	0.08588957951	0.08742894498	0.04676078548	0.08230840924	0.09054067445	0.07324746577	0.08289779679	0.08148698269	0.08072128446	0.07245081658	0.07140556599	0.08656511612	-4.656864132	-4.113327355	-3.714868118	-3.372908659	-3.064543458	-2.731444401	-2.394944052	-2.077176629	-1.796205681	-1.606639994	-1.45988546	-1.328843703	-1.196217972	-1.066370648	-0.9309574203	-0.7971389242	-0.705271992	-0.6841424972	-0.6668289776	-0.656641089	-0.6416619956	-0.6152450818	-0.5811599417	-0.5372343589	-0.4892905782	-0.4460556125	-0.4159755927	-0.3949295776	-0.3756131609	-0.3517472172	-0.3238459147	-0.2950826526	-0.2650124657	-0.2443606889	-0.2477438969	-0.251304581	-0.2288996208	-0.2378238922	-0.2507343174	-0.2694491476	-0.2896662014	-0.3089822887	-0.3295621007	-0.3510030554	-0.367668286	-0.3808123988	-0.3901120825	-0.3965448178	-0.4000288379	-0.400097359	-0.4002081243	-0.3971095474	-0.3965250533	-0.4081660175	-0.4276677514	-0.4546871707	-0.4838721761	-0.5102114108	-0.531081444	-0.543602736	-0.5533906437	-0.5598670355	-0.5783055445	-0.6103520434	-0.6525297718	-0.7014530886	-0.7610408152	-0.831744846	-0.9110564164	-1.007550261	-1.14265876	-1.313677976	-1.514938512	-1.738808912	-1.972917124	-2.21132818	-2.428371221	-2.610102007	-2.749281101	-2.849149759	-2.932272405	-2.99281768	-3.034913417	
535805	0.008519317946	0.03060155247	0.05048115987	0.0730356754	0.08955821064	0.09639741137	0.1010011763	0.1040388388	0.1000908264	0.109768998	0.1069682351	0.1051063562	0.1107529481	0.1123017571	0.1147202445	0.1141208423	0.1111168624	0.1104020784	0.1107397812	0.1147201719	0.1061419888	0.1048892706	0.1016558678	0.1044986739	0.1016590098	0.1010197314	0.09734321059	0.09076645971	0.09993461337	0.09098091486	0.08690430537	0.09015073866	0.08499728326	0.08494358648	0.08950879258	0.08402657077	0.08107843796	0.07838139063	0.07886854571	0.08078441955	0.08031060174	0.07839355898	0.07872428835	0.07987784987	0.07713821919	0.07834987621	0.07717076484	0.07368751513	0.07456203129	0.07912474901	0.06477642555	0.06848498059	0.08510191513	0.068946354	0.07044718078	0.07394104853	0.07279734624	0.06465740755	0.06578197322	0.08120656308	0.0640884947	0.06544000117	0.06860198267	0.06512963493	0.07085465649	0.06861953943	0.0791314566	0.06222779807	0.06551550712	0.07076228588	0.06378763735	0.08643342029	0.08684536221	0.04577583469	0.08161468732	0.09085630458	0.07285798551	0.08340971996	0.08093968859	0.08163678855	0.07135683208	0.07024461273	0.08412786574	-4.347696873	-3.855277041	-3.476359917	-3.161794465	-2.869107051	-2.560484731	-2.236078303	-1.919869604	-1.661366207	-1.473846103	-1.346195595	-1.219401268	-1.096612289	-0.9755608947	-0.8478210341	-0.7159841695	-0.6323346229	-0.6180239873	-0.6068431065	-0.5995611032	-0.5880667383	-0.5691283249	-0.5362935676	-0.4943492609	-0.4507138725	-0.4102206289	-0.3816909387	-0.3625007997	-0.344717533	-0.3234802478	-0.29778562	-0.269728564	-0.2412811192	-0.2215335427	-0.2263993162	-0.231797676	-0.2077038264	-0.2175498649	-0.2313843564	-0.2504329067	-0.2717052677	-0.2911831383	-0.3120095414	-0.3340062972	-0.3516201018	-0.3655180202	-0.3747676735	-0.3808138792	-0.3847306227	-0.3853589323	-0.385280541	-0.3828644719	-0.3814726075	-0.3926712904	-0.4128408918	-0.4392163974	-0.4676087085	-0.4942746271	-0.5143591952	-0.5273272305	-0.5367127968	-0.5434625459	-0.5602325525	-0.5920038555	-0.6329167818	-0.6807666302	-0.7395748066	-0.8101384459	-0.8883186362	-0.9834402226	-1.11637717	-1.287242705	-1.485967536	-1.709874413	-1.942087604	-2.179464257	-2.39401901	-2.572985508	-2.7119223	-2.808732684	-2.890643432	-2.947925991	-2.990064589	
536054	0.007939085408	0.03060135429	0.05241586168	0.07709822975	0.09731508793	0.0979194163	0.1018012012	0.1091795813	0.1042087534	0.1099666002	0.1081019935	0.1070602072	0.1110657178	0.113577324	0.1138701326	0.1160047038	0.1111166246	0.111091254	0.1110578802	0.11453078	0.1071369971	0.1054808137	0.1033181758	0.1068832398	0.1022949921	0.100752717	0.09865061784	0.09153662748	0.09999378197	0.0924088047	0.08734977368	0.09057290072	0.08566523886	0.08481560252	0.08990681111	0.08498164059	0.08275785746	0.08006838121	0.07948929701	0.08218266413	0.08196985166	0.079826387	0.08027277115	0.08104648599	0.07845727966	0.07949402337	0.07833616796	0.075162544	0.0762259954	0.080477091	0.06616816397	0.06941664064	0.08660439683	0.07073206385	0.07179440998	0.07570615979	0.07460613099	0.06629522434	0.06812641868	0.08304720538	0.06501944612	0.0677420825	0.07034863239	0.06613566363	0.07247972359	0.06982307841	0.08116297096	0.06473111933	0.06817347168	0.07208422683	0.06533667169	0.08858584425	0.08893057506	0.04776350994	0.08344420592	0.09186150476	0.07447477928	0.08535643982	0.0818276644	0.08397744922	0.07272755812	0.07155644136	0.08672758506	-4.295618143	-3.792749205	-3.434455913	-3.110780865	-2.824007757	-2.514106417	-2.181191847	-1.872333648	-1.612697065	-1.444824143	-1.315830078	-1.18952957	-1.065743305	-0.9431035373	-0.8112136179	-0.6879480407	-0.613095493	-0.6045460811	-0.5958483606	-0.5901140391	-0.5794643861	-0.5581152085	-0.5231096388	-0.4802794197	-0.4366925277	-0.3970817978	-0.3716816911	-0.3544840543	-0.3360506078	-0.313892231	-0.2874272875	-0.2601224896	-0.2306904626	-0.2160237838	-0.2215129371	-0.2285154922	-0.2013546789	-0.2111346423	-0.2259490211	-0.245835937	-0.26615783	-0.2851652249	-0.3065146663	-0.3271132931	-0.3452988717	-0.3595609086	-0.3697227725	-0.3759707493	-0.3792988985	-0.3794999969	-0.3795547438	-0.3768759103	-0.375879919	-0.388100872	-0.407938253	-0.4346708222	-0.4634835414	-0.4900937562	-0.5088635123	-0.5219119423	-0.5302261804	-0.5367514541	-0.5546319842	-0.5859944057	-0.6265724379	-0.6742631449	-0.7327752608	-0.8025405627	-0.8801829449	-0.9740592546	-1.109711022	-1.279295463	-1.480232068	-1.70217113	-1.932161861	-2.169661597	-2.382650401	-2.560374499	-2.696883627	-2.794966445	-2.877160654	-2.935164094	-2.976729828	
536305	0.007939085408	0.03110321705	0.058225594	0.08167336954	0.09698335234	0.09762273459	0.1076603809	0.1077710408	0.1068984782	0.1136400324	0.1109180658	0.1067216845	0.1112950785	0.1147687665	0.1167004128	0.1154719032	0.1139684621	0.1136135518	0.1126496666	0.1159084618	0.1086817011	0.1074258272	0.1035557408	0.1068075583	0.103903264	0.101872728	0.09958495715	0.09176469396	0.1015497167	0.09303805707	0.08805225211	0.09141788188	0.08669982083	0.0864439091	0.091713877	0.08627383895	0.08418678873	0.08130586498	0.0806946938	0.08336152409	0.08274339015	0.08072440015	0.08102616792	0.08244461615	0.07938772743	0.0805761291	0.07896137516	0.07597612283	0.07688445484	0.08167409332	0.06705360859	0.07029153585	0.08729000758	0.07092506248	0.07223466359	0.07608874839	0.07513768539	0.06666014145	0.06782446201	0.08336046089	0.06566828652	0.06791268366	0.06999461689	0.06721886415	0.0718719594	0.07017070472	0.08111805718	0.06421960131	0.06740632049	0.07270906959	0.0651238441	0.08804277182	0.08863256798	0.04874204343	0.0834133445	0.09217637647	0.07361877873	0.08494199647	0.08313321845	0.08234945363	0.0732059984	0.07039379428	0.08688953653	-4.192808615	-3.73203123	-3.376386775	-3.052884598	-2.745887209	-2.412906417	-2.085740669	-1.770385529	-1.543003779	-1.388638427	-1.265094005	-1.131997102	-1.012068354	-0.8881185506	-0.756064999	-0.6372907899	-0.5957849752	-0.5860930267	-0.5804556638	-0.5776257367	-0.5641255572	-0.5383196822	-0.5003644792	-0.4559735007	-0.4115310739	-0.3768613837	-0.3571815925	-0.338732064	-0.3205246686	-0.2967890516	-0.2698948442	-0.2419298832	-0.2151992361	-0.2095926858	-0.2161617245	-0.2226458667	-0.1983295548	-0.2080526236	-0.2230287348	-0.2425370165	-0.2611976331	-0.2797709186	-0.2990755773	-0.3200127332	-0.3380354116	-0.3538133555	-0.3654214078	-0.3711046064	-0.3735782733	-0.3735031059	-0.3721779923	-0.368385901	-0.3697572362	-0.3863298426	-0.4059731982	-0.4333509516	-0.4616188016	-0.4869243372	-0.5041159836	-0.5152187085	-0.5222096432	-0.5280265274	-0.5478658747	-0.5803801446	-0.6194711108	-0.6667027558	-0.7238747961	-0.7909717316	-0.8666512669	-0.9643652269	-1.106070503	-1.274126441	-1.474825274	-1.696769954	-1.926323256	-2.156766152	-2.369140131	-2.542497507	-2.678826388	-2.781334342	-2.865042222	-2.921850102	-2.957365136	
536556	0.001753447031	0.03009785828	0.04960371674	0.07468364798	0.09097400552	0.09364704097	0.1004673845	0.1075331046	0.1029482396	0.1088348473	0.107443036	0.10672218	0.1102084217	0.1136364708	0.1146350659	0.114814988	0.1103940107	0.1120158529	0.110955746	0.1149291222	0.1079519984	0.1070023582	0.10291936	0.1074040837	0.1019398862	0.1025341284	0.09902282109	0.09265947136	0.1009378932	0.09298052941	0.08794268954	0.09141657379	0.08688151771	0.08532529754	0.09113048841	0.08631669114	0.08257530853	0.07965844204	0.07976598018	0.08211675457	0.08142445757	0.07939007712	0.08027183963	0.08121097474	0.07842283178	0.0795584929	0.07842961671	0.07503435934	0.07619608186	0.08038192833	0.06597777596	0.06967689121	0.08657315188	0.07020158983	0.07155976942	0.07539390505	0.07400160051	0.06607853097	0.06733327057	0.0826157297	0.06514045275	0.06701646063	0.06953999314	0.06542099448	0.07162743029	0.06945182257	0.08029632692	0.06380405192	0.06599794452	0.07160627716	0.06490919384	0.08660739928	0.08802927437	0.04777724132	0.08350373569	0.09133079087	0.07378512086	0.08391821227	0.08246944189	0.08234829418	0.07135527428	0.07024156848	0.08566866629	-3.996777878	-3.571087479	-3.228414071	-2.916104785	-2.59227541	-2.261363385	-1.934427922	-1.63724478	-1.430865726	-1.287064332	-1.168303802	-1.046701217	-0.9261679697	-0.802801321	-0.6740315455	-0.569261177	-0.5476529126	-0.5439504005	-0.5425376718	-0.5430848861	-0.5305291567	-0.5000775127	-0.4632839916	-0.4201766707	-0.3759639232	-0.3483114758	-0.3304689645	-0.3150726883	-0.2946738477	-0.2737867875	-0.2467635792	-0.2184123608	-0.1946993796	-0.1950562769	-0.2029474115	-0.2110295744	-0.1891986414	-0.199172728	-0.2154806532	-0.2346624405	-0.2516313972	-0.2681764947	-0.2860732267	-0.3066368262	-0.325448563	-0.3434079693	-0.3547526484	-0.3602792471	-0.3624717753	-0.3618019533	-0.3602385425	-0.3556711246	-0.3605511826	-0.3788020662	-0.3984296471	-0.4255063844	-0.4532907259	-0.477267726	-0.4934372755	-0.5025827824	-0.50918208	-0.5152831978	-0.5358430732	-0.5688058081	-0.6065790721	-0.6523877669	-0.7073361271	-0.7728714255	-0.8478631359	-0.9478740576	-1.095196129	-1.262205675	-1.463795001	-1.68438704	-1.908445013	-2.135934122	-2.342188026	-2.512655344	-2.647173785	-2.753752505	-2.838322841	-2.890628757	-2.924150453	
536806	0.0107417539	0.02728709654	0.05628808081	0.07506767951	0.08955821064	0.09610015004	0.1018017859	0.1065995781	0.10564044	0.1112382359	0.1076262922	0.1088451584	0.1109095336	0.1141309037	0.1155344535	0.115224561	0.1128734365	0.1123423271	0.1118107467	0.1152252263	0.1077757533	0.1071736071	0.1024457544	0.1079284496	0.1026431585	0.1022768737	0.0995292013	0.09224462339	0.100939344	0.09325211699	0.08760675068	0.09104705973	0.08696747299	0.0859331093	0.09053462561	0.08545178384	0.0820436947	0.07974243212	0.07889415975	0.08174255115	0.08139941638	0.07963659904	0.07988581847	0.08065704536	0.07829811772	0.0792737952	0.07789347037	0.07453346924	0.07534706756	0.08010015793	0.06601248876	0.06955291543	0.0861827758	0.06990103855	0.07179865984	0.07546575129	0.07446589969	0.06600755895	0.06646274704	0.08261666913	0.06510357008	0.06637786576	0.06914317604	0.06589554745	0.07096066459	0.06924467861	0.08012469928	0.06362041222	0.06656150014	0.0712393854	0.06418267715	0.08771471954	0.08832948298	0.0460916776	0.08274960008	0.09180801382	0.07293200779	0.08340971996	0.08302007924	0.0813070748	0.0714947721	0.07009496733	0.08550860445	-3.769118736	-3.374322722	-3.052274206	-2.761094223	-2.45976402	-2.146224031	-1.821560504	-1.535704376	-1.338118576	-1.203501638	-1.09532719	-0.9746044873	-0.8624206583	-0.7445575406	-0.6191537955	-0.5184174104	-0.5005889415	-0.5026134688	-0.5065474633	-0.5081878893	-0.4970030532	-0.4715786629	-0.4346158523	-0.3921253607	-0.351144778	-0.3233448139	-0.3089892561	-0.293472276	-0.2760345647	-0.2547043719	-0.2289897	-0.2020370908	-0.1792249883	-0.1808082128	-0.1886694405	-0.1980271264	-0.174528107	-0.185476689	-0.2023807549	-0.2213758698	-0.2391847633	-0.2564793475	-0.27429072	-0.2956900411	-0.3143397621	-0.3331626248	-0.344790822	-0.3503824014	-0.3522665237	-0.3516750199	-0.3499391529	-0.345857253	-0.3499821823	-0.3689167364	-0.3890926056	-0.4161618533	-0.4434022588	-0.4672426934	-0.4821710875	-0.4917431852	-0.4977754624	-0.5033101341	-0.5243236194	-0.5561426085	-0.5944905739	-0.6393579463	-0.6937870531	-0.7573691674	-0.83220753	-0.9320916356	-1.077015196	-1.244699002	-1.444140905	-1.664031768	-1.888605023	-2.114356217	-2.319190537	-2.489365317	-2.624158964	-2.725679847	-2.810452919	-2.862289925	-2.89512094	
537055	0.006295061416	0.02548305828	0.05004265677	0.07303060918	0.08463154848	0.09639315385	0.09966370901	0.09983060179	0.1015165149	0.1071660624	0.1078070184	0.1043432386	0.1099773852	0.1134312141	0.1140032166	0.1137110918	0.1116039341	0.1116484025	0.1108388221	0.1133504567	0.1073114434	0.1063223943	0.1027628151	0.1068869865	0.100751042	0.1012216892	0.09784416795	0.09112831393	0.09937000364	0.09140634475	0.08717089124	0.09091657101	0.08544430803	0.08495585002	0.09008650678	0.08546385177	0.08260131337	0.08032447387	0.07952728741	0.08219309354	0.08120911296	0.07935265667	0.07987648733	0.08071780456	0.07851786784	0.07949142878	0.07833400944	0.07468517811	0.0761004142	0.08028659134	0.06629389324	0.0698403255	0.08657183171	0.07020029344	0.07189746099	0.07539577624	0.07389433132	0.06633321338	0.06702560876	0.08269299272	0.06514159944	0.0670582427	0.06985183969	0.06575096168	0.07186999711	0.0696823802	0.08067933286	0.06440200928	0.06748522194	0.07171462535	0.06369244443	0.08749573951	0.08772908762	0.04710415007	0.08347021083	0.09212026962	0.07300093211	0.08391588116	0.08312931567	0.08143198956	0.07162963404	0.07140099909	0.08444756172	-3.545474495	-3.192867793	-2.906420554	-2.62191628	-2.340564297	-2.032172302	-1.719907837	-1.437196775	-1.245942906	-1.123351877	-1.025589191	-0.9113147874	-0.8011634577	-0.6899708075	-0.5709574922	-0.4720520205	-0.4550584566	-0.461282091	-0.4675368726	-0.470022427	-0.4653406721	-0.4407510996	-0.4093832132	-0.3703118822	-0.3296301675	-0.3032252716	-0.2878328215	-0.2743172305	-0.2573043208	-0.2387985598	-0.213785168	-0.1882520858	-0.1654449071	-0.1659495839	-0.1754904295	-0.1858012106	-0.1649586863	-0.1765036229	-0.1934631436	-0.2130748209	-0.2312363322	-0.2481343699	-0.26673737	-0.286977667	-0.3067744602	-0.3253088241	-0.3373548918	-0.3430780856	-0.3454243529	-0.3443993329	-0.3432601475	-0.3387237504	-0.3435881734	-0.3616826828	-0.3817980834	-0.4093340642	-0.4362971332	-0.4597744873	-0.4753855604	-0.4843631645	-0.4894158295	-0.4951968746	-0.5155023565	-0.5471883037	-0.5849081295	-0.6299897503	-0.6831581255	-0.7470733873	-0.8215678709	-0.9207073368	-1.064610429	-1.232304522	-1.430605998	-1.650863395	-1.873865517	-2.100380432	-2.302337551	-2.471043294	-2.604980163	-2.706559742	-2.791164938	-2.840260454	-2.873582787	
537305	0.005132709559	0.02778919844	0.04810795299	0.07341278856	0.08746641748	0.09669021102	0.09780075995	0.1059043678	0.1023403229	0.1080987894	0.1074422154	0.1041735369	0.1119901928	0.1158986746	0.1152178046	0.1153475856	0.1131015005	0.1140625078	0.1119097236	0.1159054748	0.1091283122	0.1063246676	0.104028144	0.1085948938	0.1029167808	0.1035988683	0.09908644845	0.09371939816	0.1020007515	0.09286624304	0.08894065676	0.09222206585	0.08766752395	0.08699986015	0.09192437611	0.08750537972	0.08432399677	0.08161464184	0.08099611302	0.08346264736	0.08310947994	0.08149403202	0.08188321459	0.08266655253	0.08012318325	0.08117583119	0.07993643667	0.0768191985	0.07766685842	0.0821398635	0.06802609859	0.07170485897	0.08862886546	0.07181352146	0.0733818251	0.07698665546	0.07623527545	0.06771593756	0.0688806083	0.08445559776	0.06728867599	0.06910526018	0.07169278002	0.06741937659	0.07319180084	0.07109515882	0.082975304	0.06635148551	0.0691308526	0.07454377089	0.0665778253	0.08906832305	0.09041155111	0.04774344109	0.08460555309	0.09434000788	0.07579130544	0.08647097546	0.08422670937	0.08397489824	0.07477651649	0.07140099909	0.08672446719	-3.213727557	-2.889311452	-2.674933104	-2.436506429	-2.192749367	-1.904884642	-1.619744008	-1.339450581	-1.143080094	-1.024566007	-0.9357764084	-0.8352373728	-0.7361482617	-0.6334343672	-0.5213196694	-0.4166526298	-0.3943228265	-0.4036349763	-0.414447783	-0.4247020181	-0.4236131003	-0.4071682943	-0.3786413658	-0.342307702	-0.3061273033	-0.2772725488	-0.2620718609	-0.2498360752	-0.2369350844	-0.219910775	-0.1974083079	-0.1732904376	-0.1509238584	-0.1471475144	-0.1572434369	-0.166779185	-0.1495221915	-0.1614942244	-0.1791030882	-0.1991907389	-0.2187298312	-0.2372341276	-0.256710513	-0.2776871617	-0.2970622306	-0.3146301317	-0.3273748231	-0.3328436188	-0.3360808603	-0.3356675546	-0.3347203476	-0.3302663999	-0.3327744938	-0.3509385231	-0.3701211583	-0.3967708367	-0.4251437147	-0.4491593477	-0.4651106311	-0.4736932087	-0.4798568138	-0.485040445	-0.5039252306	-0.5351097812	-0.5723291196	-0.6166978496	-0.6708999339	-0.7360595524	-0.8081343537	-0.9035267434	-1.044991619	-1.212959171	-1.409449737	-1.628292441	-1.852736117	-2.079178695	-2.282863059	-2.451277573	-2.581781947	-2.680981257	-2.760908735	-2.812952473	-2.843591856	
537555	-0.0004599961219	0.02267170207	0.05048114204	0.07544502763	0.0828784927	0.09576357646	0.1004656302	0.1073133793	0.1031650976	0.1106988286	0.1074426257	0.1055325323	0.1103640223	0.1137805481	0.1132866724	0.115062299	0.1112578122	0.1112167906	0.1110564214	0.1143394227	0.1073170338	0.1056482343	0.1029986136	0.1067329727	0.1014472178	0.1019463322	0.09834000314	0.09087760474	0.1003753757	0.0918096748	0.08699608547	0.09018626625	0.08664813992	0.0856753426	0.08990421068	0.08596333849	0.08215393022	0.08040769908	0.07939629733	0.08192181867	0.08122118544	0.07962557154	0.07997560128	0.08121033252	0.07858520334	0.07971879766	0.07817833647	0.07500475134	0.07588458723	0.08057394798	0.06616645149	0.06968173747	0.08663653028	0.07033453104	0.07179680468	0.07542900868	0.07446242374	0.06611274378	0.06744621911	0.08253706497	0.06469511099	0.06765560959	0.06976468178	0.06560864064	0.07176445501	0.06975193016	0.07999444364	0.06398844928	0.06756399667	0.07211939105	0.0652414787	0.08749683969	0.08712321942	0.04809966353	0.08350240962	0.09217464814	0.07385797269	0.08321361699	0.08191994393	0.08247543398	0.0725873509	0.07155238215	0.08619660172	-2.788241969	-2.553253538	-2.372356222	-2.212629811	-2.002137743	-1.774760439	-1.499189706	-1.248088119	-1.036013365	-0.9153579683	-0.8373824522	-0.7533558862	-0.6688970736	-0.5732480564	-0.4742222862	-0.3722168934	-0.3225191893	-0.3372799	-0.3538488448	-0.3670961448	-0.3753151239	-0.3686973076	-0.3487883729	-0.3180938287	-0.2830048921	-0.2528114718	-0.2355988704	-0.2253112674	-0.2155871892	-0.2008468452	-0.1809628758	-0.1593962513	-0.1371989998	-0.1260179959	-0.1371997364	-0.147479719	-0.1305926448	-0.1431131305	-0.1607505115	-0.1827327746	-0.2046010117	-0.2252095583	-0.2472758809	-0.2699447303	-0.288349486	-0.3044232378	-0.3167953855	-0.3235230323	-0.327241691	-0.3281780695	-0.3280999157	-0.3242130909	-0.3236637254	-0.3374583481	-0.3571257632	-0.3832311879	-0.4118174601	-0.4368175801	-0.4548730231	-0.4649888655	-0.4715930544	-0.4767954641	-0.4918474031	-0.5216093401	-0.559875833	-0.6047753255	-0.6590635945	-0.7253793974	-0.798405039	-0.8891592991	-1.023932179	-1.187913235	-1.383215045	-1.600172692	-1.827832924	-2.055981895	-2.262079075	-2.43264366	-2.56245951	-2.654196336	-2.732792157	-2.784055972	-2.814690294	
