Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
697299	0.646659541	0.6641080896	0.6782264673	0.6886342332	0.7115851376	0.7160881199	0.7181944991	0.7264212298	0.7240631855	0.7218607274	0.7247494536	0.7209793085	0.710227845	0.7215481486	0.7177558226	0.721729144	0.7175125418	0.7144861625	0.7126682136	0.7141077318	0.7150866917	0.7048629711	0.7032165309	0.7008035383	0.702773214	0.6976004631	0.6977996392	0.6876711751	0.6929288749	0.6973590207	0.6846076557	0.6870059237	0.6859623763	0.6789474079	0.678574095	0.6817763979	0.6534861847	0.6526272822	0.6542767513	0.6445347101	0.6468904193	0.6402984318	0.636814669	0.6416602155	0.6429314955	0.647299979	0.6513388359	0.6429765812	0.6419441091	0.6459461526	0.6417612575	0.6199413719	0.6460832917	0.6338450708	0.6250840634	0.6268718123	0.6296558486	0.6280133935	0.6077557522	0.6329136743	0.6153912073	0.6027463987	0.6118878988	0.5862352482	0.5952809991	0.5825925043	0.5831434068	0.5601391266	0.5442957986	0.5276144502	0.5177262489	0.500950048	0.5364022893	0.4697650687	0.4725681139	0.5213742957	0.5296565833	0.5391405066	0.584713094	0.5831629947	0.6092987613	0.58021682	0.6270581348	1.847706903	1.199116845	0.8831048324	0.7768518878	0.7907641812	0.9031625808	1.066523367	1.012245506	0.6731634058	0.4091977429	0.1963757707	0.04215670543	-0.03159669615	-0.04041851743	-0.009441838106	0.04289337928	0.08862257436	0.09393253686	0.07846470119	0.06939633611	0.07403417006	0.08728237802	0.1095198429	0.137862434	0.1462575589	0.106310025	0.06593994337	0.02786645604	-0.003961896737	-0.02478824582	-0.02868300125	-0.02268049801	-0.01105633401	0.0005564141163	0.0009249857791	-0.005411893869	-0.002269593688	-0.01334909343	-0.0254323642	-0.0366309268	-0.04953595618	-0.06346432189	-0.0796467376	-0.0981103368	-0.1313386618	-0.1657746141	-0.1926344095	-0.2137792491	-0.229389068	-0.2405972329	-0.2454602145	-0.2456795611	-0.2438376745	-0.2486797963	-0.2598936776	-0.2767787255	-0.2928166379	-0.3046881718	-0.3087252053	-0.3068642019	-0.3026119189	-0.3147365318	-0.3416503186	-0.3797837605	-0.4278989046	-0.4835698158	-0.5448015893	-0.6125911423	-0.6871970273	-0.7746041191	-0.8842862244	-1.026674316	-1.194580769	-1.382862222	-1.574175886	-1.762227117	-1.929674474	-2.064010513	-2.192043893	-2.311694746	-2.403505993	-2.478990208	-2.532277219	
697550	0.6320566027	0.6493011934	0.6685152904	0.6802069228	0.700897439	0.7021908071	0.7062338136	0.7125025423	0.7086964936	0.710185746	0.7110181905	0.7070934882	0.6977030173	0.7077156891	0.7062694866	0.7128172629	0.7057560213	0.7027488614	0.702434892	0.7038424173	0.7035328878	0.6945794771	0.6915380009	0.6906443719	0.6920417868	0.6856925372	0.6880118343	0.6762193075	0.6825569425	0.6856055096	0.6750938493	0.6761787505	0.6742590771	0.6682493003	0.6677503675	0.6710699753	0.6408948036	0.6412430735	0.6416061754	0.6323269854	0.6343072256	0.6273846428	0.6242801475	0.6289221409	0.6299493837	0.6342685924	0.6383111301	0.6298508461	0.6283326591	0.6326805569	0.62837024	0.6072385498	0.6329950852	0.6209412158	0.6111114188	0.6139258383	0.6169433427	0.6144062321	0.5949981135	0.6199141922	0.6018484381	0.5896681672	0.5989135149	0.572369634	0.5822820353	0.5705609513	0.5696025054	0.5466492361	0.5310642584	0.5151530407	0.5048038879	0.4880193661	0.5206738196	0.4567790512	0.4610725062	0.5070999829	0.5165035732	0.5271386878	0.5701401316	0.5713039932	0.5964538497	0.5664455607	0.6123272018	1.988666123	1.327856403	0.9340866354	0.8046728295	0.8050555446	0.8990413086	1.051918322	1.053135556	0.7177239706	0.4577993313	0.2399691249	0.07695577201	-0.01059158639	-0.03420875047	-0.007231019338	0.04504934153	0.08922592844	0.1010042011	0.08395675634	0.07376128032	0.07510394137	0.08728666653	0.108614039	0.1362508185	0.1495030072	0.1137881161	0.07255392146	0.03440812166	0.002198069403	-0.0215798721	-0.0274386147	-0.02118293469	-0.01094450833	0.001422400711	0.004158842659	-0.00229049998	-0.002952541992	-0.01245760552	-0.02489794021	-0.03714330675	-0.05015273604	-0.06476505609	-0.0821198878	-0.1000086122	-0.1291771018	-0.163221674	-0.1896282689	-0.2113018264	-0.2278956743	-0.2399173833	-0.2459914432	-0.2471456591	-0.245260219	-0.249109826	-0.259177218	-0.2763050336	-0.2931120519	-0.3057518493	-0.3095436873	-0.3088218435	-0.3044293897	-0.3127795575	-0.3391124748	-0.3770260882	-0.4247024545	-0.4813252928	-0.544134664	-0.6120189593	-0.6885350287	-0.7754594084	-0.8842800149	-1.025834626	-1.194167343	-1.382460231	-1.575558036	-1.76342133	-1.934444728	-2.067988731	-2.18530213	-2.304283508	-2.392022871	-2.467648783	-2.524158111	
697800	0.6357928087	0.6523825749	0.6633484495	0.6803271898	0.6953396882	0.7036172537	0.7049060277	0.7125010782	0.7055566001	0.7073075546	0.7069066689	0.7049919826	0.6950704447	0.7070458527	0.7045654762	0.7098306814	0.7029172304	0.7007213592	0.7004613491	0.7002408419	0.7011875297	0.6934061247	0.6903996592	0.687932005	0.6902438154	0.6842352894	0.6845183593	0.6752384759	0.6816594513	0.6849815339	0.6729049764	0.6741520482	0.6733629564	0.666499654	0.666535876	0.6693498723	0.6441236946	0.6437105754	0.645395247	0.6357300213	0.6378496494	0.630836552	0.6275281851	0.6321172305	0.6336323931	0.6382821673	0.6416634825	0.6332613658	0.6325177393	0.6367304856	0.6314805431	0.6106194575	0.6366787565	0.6240430881	0.6150415142	0.6175809235	0.6198388567	0.6181377634	0.5985660495	0.6232592087	0.606357574	0.5937380725	0.6025783599	0.5762769078	0.5866255318	0.5738278893	0.5741450748	0.5509165322	0.5354853095	0.5189886205	0.5090187499	0.4930193584	0.5259469033	0.460558811	0.4632860375	0.5118624766	0.5204200617	0.5288603062	0.5747471627	0.5742906289	0.6008031972	0.5720068353	0.6167160912	2.277535069	1.510168838	1.085023749	0.9396715815	0.9309654531	1.008481085	1.170331745	1.097157575	0.750210607	0.4720625133	0.2484531263	0.08816956196	0.006382085843	-0.01142350906	0.01599913125	0.06922545901	0.113229505	0.1154836379	0.09659034351	0.08773988649	0.09035543842	0.1017737721	0.1224550494	0.1494635339	0.1569807716	0.1168470212	0.07590176869	0.0375065144	0.004758485975	-0.01612279026	-0.02158302733	-0.01610357758	-0.004373190276	0.006822188667	0.007829832689	0.001720949742	0.00234014551	-0.008428819797	-0.02073583772	-0.03331018031	-0.04616114618	-0.06161227746	-0.07743448378	-0.09605035271	-0.1262668285	-0.1606844542	-0.1878629127	-0.2085134335	-0.2254819237	-0.2372701005	-0.2429918045	-0.2439104551	-0.2421920481	-0.2458488214	-0.2561804873	-0.2734220146	-0.2900010684	-0.3025479755	-0.3065877797	-0.3053856194	-0.3002664012	-0.309853118	-0.3377273716	-0.3740341449	-0.421858412	-0.4786175081	-0.5397407207	-0.6074065491	-0.6843123257	-0.7698769737	-0.8795998006	-1.02067288	-1.188350895	-1.376809571	-1.568231055	-1.755962792	-1.924649641	-2.057491799	-2.179611816	-2.297848897	-2.388629243	-2.463714098	-2.517765868	
698049	0.6430378324	0.6522547586	0.6733011716	0.6863200863	0.7024575642	0.7082135828	0.7128727144	0.7205245899	0.7178570607	0.7184004554	0.7140848174	0.714579693	0.702897355	0.7149254684	0.7100291064	0.7146876297	0.7098402127	0.7070266966	0.7053008071	0.7077503367	0.7073801079	0.6978410346	0.6966596352	0.6934974275	0.6964825572	0.6906177381	0.6922124986	0.6812044781	0.687588374	0.6909435173	0.6788971266	0.6800541704	0.6794037569	0.6732141747	0.6726218002	0.6750443996	0.6494857457	0.6490049998	0.6501047276	0.6407565419	0.6430053644	0.6359588143	0.6329213331	0.6380557302	0.6389025199	0.6433309033	0.647264073	0.6388294883	0.6382565193	0.6416867772	0.6376951686	0.6159416827	0.6425210431	0.6301674148	0.6209132872	0.6232067177	0.6259434391	0.6240023001	0.6044126382	0.6294919601	0.6119439999	0.5989059397	0.6086435342	0.5828267553	0.5917479305	0.5804555154	0.579699185	0.5576626007	0.5418658827	0.5249598496	0.5153445365	0.4986033128	0.5318528024	0.4674870407	0.471692722	0.5173501698	0.5281355968	0.5363513993	0.5810638394	0.5823115824	0.6076954418	0.5780387915	0.6242101283	2.682974218	1.736020352	1.328449028	1.18302316	1.170177351	1.301646718	1.400087932	1.091326795	0.7351767623	0.4455870317	0.2247290182	0.08560152368	0.02522851304	0.0272964835	0.0690339641	0.1202133829	0.1459775663	0.1324758676	0.1121940178	0.107886834	0.1140322416	0.1301073467	0.1546935587	0.1816456755	0.1609010569	0.1137825667	0.07076900511	0.03112164863	0.002031959329	-0.01201497449	-0.0111700341	-0.002154117474	0.01024304659	0.01711230778	0.01354658107	0.005942845754	0.006024169966	-0.007221343999	-0.01772778746	-0.02969656743	-0.04166640236	-0.05509019669	-0.06999828977	-0.09111128125	-0.1285296952	-0.1621500908	-0.1898183039	-0.2104201656	-0.226068559	-0.2362971547	-0.2395894463	-0.2391242123	-0.2371030425	-0.2435399643	-0.255341108	-0.2716393191	-0.2869243577	-0.298339976	-0.3015926006	-0.2982955934	-0.2953811924	-0.3117225733	-0.3386417865	-0.3774593115	-0.4257325595	-0.4798817329	-0.5382461308	-0.603264831	-0.6758645918	-0.7617837424	-0.8749157963	-1.018493219	-1.18428008	-1.371008966	-1.559219404	-1.744061078	-1.907996962	-2.044154469	-2.183278706	-2.303702694	-2.395790998	-2.468901484	-2.520751885	
698299	0.6392985045	0.66410956	0.6808101634	0.6903677993	0.7132684829	0.7174293428	0.7155340211	0.7238355634	0.7229595807	0.7219429376	0.7220925294	0.7218569474	0.7100117446	0.7221513548	0.7176295799	0.7221692473	0.7188786351	0.7157943922	0.7154693057	0.7151770514	0.7166873621	0.707353161	0.7042728096	0.7023286781	0.7045369146	0.6987108659	0.7002248339	0.6891849015	0.695603191	0.6995326045	0.6863227641	0.6890555631	0.6863271388	0.6808652972	0.6804369144	0.6834227443	0.6545661513	0.6532408158	0.6546741418	0.6444381257	0.6472918071	0.6402560046	0.6370241969	0.6419618499	0.6429136038	0.6473195141	0.6519062167	0.6430497381	0.6420880441	0.6463452571	0.6421417029	0.6210427156	0.6476430255	0.6347714337	0.6261426109	0.6284700165	0.6306253073	0.6289657154	0.6094610193	0.6334691395	0.6169670441	0.6036295266	0.6129460768	0.5862950045	0.5959353557	0.5836735072	0.5835503445	0.5612211264	0.54516503	0.5290582559	0.5190494217	0.5029732912	0.5367007828	0.4702955058	0.4756664907	0.5226510319	0.5320652161	0.5413733286	0.5861136894	0.5859623556	0.6120623512	0.5836158903	0.6286073607	3.675421376	2.412694425	1.902129157	1.666587886	1.647213136	1.746460144	1.667823428	1.155575357	0.7751812877	0.4659396099	0.2553606	0.1275572897	0.08933824365	0.10837155	0.1487908977	0.1939648381	0.1953333751	0.1701728454	0.1513051787	0.1479614866	0.1566451753	0.1751428286	0.2019385696	0.2138473176	0.1678142081	0.1206301865	0.07515779137	0.0369788831	0.01277745152	0.003365961873	0.006783693098	0.01683954399	0.0292514911	0.03004652375	0.02296758861	0.01700450667	0.01629489193	0.003079422748	-0.007908884276	-0.0170765212	-0.02874160359	-0.04024447978	-0.0545392694	-0.08260204139	-0.1252617855	-0.1602888718	-0.1880561677	-0.207623884	-0.2211759005	-0.228339389	-0.2295530851	-0.2275301812	-0.2259706224	-0.235767873	-0.2485906127	-0.2628721821	-0.2773915489	-0.2870183192	-0.2874076185	-0.283319059	-0.2861699608	-0.3089195474	-0.3357401235	-0.3753645149	-0.4209917393	-0.4717905382	-0.5266814731	-0.5878622045	-0.658180142	-0.7443416149	-0.8618622424	-1.005582722	-1.168315404	-1.351273744	-1.538201188	-1.716342239	-1.875547818	-2.023494861	-2.174847809	-2.295299101	-2.387651911	-2.460374555	-2.505090418	
698551	0.6500799643	0.6702733795	0.6906752727	0.6967352099	0.7130631203	0.7235836408	0.7274340173	0.7343966962	0.7330980007	0.7328277342	0.7310043179	0.7289270699	0.7201451335	0.7286544765	0.7257951082	0.7327822346	0.7252576674	0.7223801572	0.7222630676	0.7230231918	0.7239410019	0.7134281283	0.7123147587	0.7095271277	0.7118877583	0.7057554828	0.7068717069	0.6969695295	0.7023606215	0.7061500909	0.6945960803	0.6959326246	0.6944660695	0.6890007843	0.6883465085	0.6912837128	0.6618462223	0.6605429986	0.6615870057	0.6527016743	0.6544053454	0.6470506042	0.6439766686	0.6490118839	0.6495055954	0.653936222	0.6583648538	0.6493404116	0.6481506968	0.6525331242	0.6477732569	0.6262325243	0.6528432466	0.6405535373	0.631394251	0.6341129782	0.636867438	0.6347415803	0.6144694236	0.6397195883	0.6220662284	0.6093862835	0.6181691606	0.5922248068	0.6013382404	0.5890339136	0.5895259418	0.5663254708	0.5509887763	0.5338720312	0.5243372527	0.5071048971	0.5409564904	0.4750181266	0.480589065	0.5268777887	0.5352362855	0.5454376427	0.5903767021	0.5914057083	0.6171467325	0.5864979524	0.6337907452	2.479759462	1.831244722	1.519194703	1.438352924	1.516658653	1.647086858	1.387278148	0.9091346113	0.566225541	0.2922173851	0.1180634152	0.03235018678	0.02396361532	0.06178601236	0.1158758632	0.1564964564	0.147482589	0.1240298712	0.1143174116	0.1173663347	0.1334021775	0.1586442817	0.1898334238	0.1828318484	0.1304877477	0.08524964462	0.04142178192	0.007635348244	-0.01035247042	-0.01260922646	-0.005284571077	0.008411449626	0.01872395745	0.0166278681	0.009528083997	0.005114397002	0.01378447276	-0.0005256245959	-0.008286542482	-0.01795326753	-0.02653706254	-0.03723110897	-0.05231108101	-0.08894227604	-0.1325378571	-0.1684541049	-0.1958255981	-0.2137614557	-0.2248285792	-0.229421921	-0.2293865723	-0.2266930744	-0.2279683804	-0.2378943627	-0.2518953225	-0.2655762439	-0.2782512794	-0.2867928666	-0.2858763663	-0.2816842124	-0.2931149183	-0.3167500756	-0.3453138269	-0.3852606051	-0.4303141673	-0.4783526644	-0.528777408	-0.5884543556	-0.6571423916	-0.7469618256	-0.8675025982	-1.012585658	-1.173920695	-1.354942876	-1.53905276	-1.713202824	-1.873159445	-2.040921965	-2.195890906	-2.320808126	-2.415191226	-2.483728836	-2.521167568	
698801	0.6501724619	0.6882202768	0.6931518237	0.7010199532	0.7241006236	0.7297510255	0.732955845	0.7369003069	0.7343695451	0.730936695	0.7319691663	0.7275454169	0.7181615395	0.7287220174	0.7242120354	0.7297238534	0.7253151171	0.7216510129	0.7215920231	0.7215973441	0.7233275172	0.7122046035	0.7105590139	0.7090740856	0.7104149637	0.7048829935	0.706345765	0.6948216583	0.7016599392	0.7055211674	0.6930271048	0.6950120767	0.6927963775	0.6868750258	0.6864833629	0.688774992	0.659074567	0.6579903729	0.6596185525	0.6504194983	0.6522438912	0.6449510498	0.6416535263	0.6468042657	0.6475657293	0.6517572068	0.656444512	0.6474580975	0.6465434108	0.6504306026	0.6457780701	0.6244979872	0.6510047468	0.6382124019	0.6286235429	0.6319042189	0.6344437563	0.6326501568	0.6123594343	0.6377612311	0.61936728	0.60761791	0.6166472921	0.5897671951	0.600176289	0.5875290309	0.5868061776	0.5648742531	0.5492063865	0.5319393193	0.5224876527	0.5059219875	0.5396189806	0.4745332614	0.4788344652	0.5255047773	0.5359992023	0.5440128788	0.5889770761	0.5885651909	0.6160126064	0.5845772943	0.6319797	1.288774699	1.069117819	0.9916629082	1.041891812	1.215378112	1.369630001	1.037922423	0.6320158009	0.329031919	0.1072106775	-0.0318138691	-0.08124780537	-0.05000484385	-0.007660923395	0.04738326609	0.0838736704	0.08086496841	0.06230795047	0.06462150694	0.07568540617	0.09870278798	0.130121069	0.1628898588	0.1399051066	0.09137792619	0.04590935221	0.005132307866	-0.02234867386	-0.03491955917	-0.0334252255	-0.02213410841	-0.006147305783	0.001436221663	-0.001121844855	-0.006300949019	-0.009763936033	-0.004332731268	-0.01761288142	-0.0235130747	-0.03080008582	-0.03844545426	-0.04787892671	-0.06454118975	-0.1057555553	-0.1482995584	-0.1836956511	-0.211109348	-0.2277218045	-0.2367687798	-0.240180055	-0.2384469534	-0.2362137702	-0.2388943622	-0.2507880325	-0.2626559358	-0.2762645646	-0.2887387573	-0.2961459902	-0.2952561494	-0.2929113908	-0.3090830032	-0.3330864128	-0.3621999153	-0.4035421123	-0.4464457535	-0.4936152389	-0.5443251711	-0.6019860448	-0.6717311654	-0.7654508644	-0.887703387	-1.032681122	-1.194698995	-1.376273769	-1.557912668	-1.73434519	-1.898694779	-2.077460758	-2.233617433	-2.36120085	-2.456083959	-2.524040416	-2.558188003	
699050	0.6611865981	0.6732423299	0.6905644321	0.7032146167	0.7151577037	0.7237752939	0.7261906154	0.7322384697	0.7301939143	0.7282894202	0.7271037895	0.7292178348	0.7176404184	0.7269754314	0.7232383797	0.7266647333	0.7244579426	0.7200297943	0.7206369921	0.7210269619	0.7217232486	0.71106805	0.7101552854	0.7075441839	0.7102382546	0.7035312026	0.7046587577	0.6945020651	0.7007199453	0.7044157863	0.6914240251	0.6934929756	0.6919214934	0.6863474435	0.6857148784	0.6885192663	0.6581535516	0.6583675482	0.6588467795	0.649135003	0.6517446591	0.6441130397	0.6412535375	0.6456480527	0.6468719279	0.6512546481	0.6548872879	0.6464941508	0.6454736499	0.649429904	0.6449595341	0.6236341919	0.6497639872	0.6375694936	0.6278341855	0.630718724	0.6331289621	0.6312828712	0.6111859932	0.6368474289	0.6187266792	0.6058500707	0.6153654371	0.5892292302	0.5990351005	0.5864695409	0.5861189874	0.5634560435	0.5473908117	0.5314928381	0.5209012955	0.5047029288	0.5373262251	0.4734170997	0.4772162068	0.5236676888	0.5333343308	0.5428942177	0.5875741093	0.5886043925	0.6146273466	0.5843428135	0.6312004296	0.9639203232	0.8552661071	0.8686900834	0.9704955513	1.190112148	1.278920586	0.8705528427	0.5127599838	0.2242523346	0.02479278977	-0.09516010651	-0.1184793366	-0.09030763714	-0.02481913464	0.04326194276	0.06655225647	0.05463881705	0.04409432211	0.0486108156	0.06440743971	0.09163585601	0.1259418758	0.1531819617	0.1193318207	0.07212999915	0.02862771685	-0.01057170428	-0.03616454902	-0.04451322716	-0.03938192122	-0.02639952368	-0.009678154896	-0.004549229637	-0.008768097534	-0.01350074995	-0.01394137235	-0.01157505673	-0.02277323879	-0.02773567375	-0.03458683399	-0.04014074239	-0.04891878341	-0.06993753882	-0.1137085736	-0.1568323833	-0.1925922054	-0.2185955925	-0.2338710176	-0.2412526342	-0.2422434554	-0.2403868654	-0.2384469487	-0.2428113546	-0.255248309	-0.2673222261	-0.278711092	-0.291190508	-0.2974482962	-0.295227072	-0.2976565374	-0.3171842279	-0.3413131239	-0.3715760347	-0.4110969104	-0.4535137873	-0.4988161082	-0.5467908345	-0.6038725291	-0.6756491331	-0.7710661651	-0.8954476268	-1.039534879	-1.199181353	-1.380055485	-1.55866551	-1.73320753	-1.907192017	-2.093131433	-2.252006594	-2.381450937	-2.476756544	-2.539294934	-2.57046525	
699300	0.6574503923	0.6790819437	0.6931481279	0.7096906244	0.716742927	0.7283009097	0.7262821735	0.7357328752	0.7322401189	0.7348023516	0.7304211844	0.7283449147	0.7174280715	0.729324645	0.725433678	0.7333991085	0.7253142554	0.7229061697	0.7216934814	0.7239782076	0.7252043674	0.7144796448	0.7118284355	0.7097313535	0.7103749497	0.7056313705	0.7053402115	0.6950669651	0.7022939868	0.7058035857	0.6940936276	0.6952889254	0.6946645313	0.6873570714	0.6878453088	0.6901427859	0.6624006353	0.6617681209	0.6625066751	0.6526562426	0.6561573003	0.6481636636	0.6452282696	0.6498271339	0.6512453125	0.6555826667	0.6593369324	0.6511566633	0.6500004812	0.6536241067	0.6493759565	0.6281528463	0.6540284761	0.6415948764	0.6324347574	0.635496215	0.637615929	0.6354676591	0.6154090381	0.6408316243	0.6230026074	0.6104849905	0.619777784	0.5931797338	0.6031314114	0.5907969538	0.5901262051	0.5675384948	0.5511219374	0.5355865398	0.5246043211	0.5096959034	0.5415827087	0.477072932	0.4808576483	0.5273380645	0.5373956702	0.5464013409	0.5922638115	0.5909601417	0.6185316425	0.5879785535	0.6343110113	0.6561028276	0.6241124686	0.6993680464	0.8682218522	1.112145448	1.154724675	0.7368110983	0.4022869401	0.1373697304	-0.05133398701	-0.1491222889	-0.1580734346	-0.1184140852	-0.04715259941	0.01734900444	0.04333109007	0.03194539398	0.02205826546	0.03128970763	0.05017961419	0.0796893408	0.1164200242	0.1410674169	0.1012648897	0.05655705527	0.01116366801	-0.02466542967	-0.04866072689	-0.05273058135	-0.04688786635	-0.03209584161	-0.01512505779	-0.01143407972	-0.01500634833	-0.01961752665	-0.01870428615	-0.01771407207	-0.0278617765	-0.03158564245	-0.0376097224	-0.04355818834	-0.05180328996	-0.07521280955	-0.1193882466	-0.1623130036	-0.1984199832	-0.2238953611	-0.2378544352	-0.2445270591	-0.2455523128	-0.2428516076	-0.2412565733	-0.2470601958	-0.259289174	-0.2707186825	-0.2823086416	-0.294196979	-0.2999646104	-0.2981225829	-0.3024873446	-0.3231235039	-0.3469916648	-0.3778675498	-0.4178827843	-0.4596524653	-0.5031888961	-0.5518905988	-0.6075967136	-0.6801841603	-0.7776080276	-0.9026964023	-1.046574898	-1.206252668	-1.386095366	-1.56511697	-1.739460799	-1.918495481	-2.107755102	-2.267240169	-2.397294774	-2.491512185	-2.555691452	-2.580581908	
699551	0.6611918004	0.6852366077	0.6981934508	0.7072824777	0.7277708712	0.7282973046	0.7315278448	0.7393916216	0.7342829151	0.7338125479	0.7328499019	0.7282679403	0.7208767854	0.7280498679	0.7277522815	0.7317229031	0.7262806504	0.7211236728	0.723674965	0.7224048252	0.7243161973	0.7138221426	0.7123984042	0.7094204106	0.7115957276	0.7055541862	0.7062696671	0.6965804539	0.7022581053	0.7060228068	0.6943001957	0.6948905773	0.694897362	0.688211769	0.6879085125	0.690088731	0.6585731788	0.6583950314	0.659911932	0.6496182284	0.6517944246	0.6450631733	0.6415337871	0.6465730169	0.6479909241	0.6521960427	0.656404727	0.6479245039	0.646249081	0.6508439125	0.6465561145	0.6251359938	0.6507199099	0.6389483739	0.6292387089	0.6321184531	0.6350674907	0.6327322789	0.6127424071	0.6380478431	0.6203724966	0.6077125933	0.6170527693	0.590658878	0.6003670386	0.5880906402	0.5878319686	0.565504107	0.5496458587	0.5329353966	0.5230134407	0.50735437	0.5403006486	0.4758681353	0.4795070967	0.5263180027	0.5362501307	0.5455309556	0.5908596411	0.5903064336	0.6173902331	0.5872502345	0.6340504644	-0.1273239585	0.0456008001	0.2063588764	0.4537467153	0.7336690385	0.8569759815	0.5043318506	0.2204225861	-0.01049140803	-0.1773990654	-0.2535933765	-0.2571003312	-0.2094037464	-0.1339923869	-0.05932274292	-0.02611309246	-0.03291505104	-0.0337834409	-0.02010954869	0.002284916961	0.03489882864	0.0767111901	0.1029328783	0.06875442514	0.02505452555	-0.01562269069	-0.05216746888	-0.07187079125	-0.07626511242	-0.07035639504	-0.0526480811	-0.03500079711	-0.0298976152	-0.0322957849	-0.03605479589	-0.03468350553	-0.03003116398	-0.03829957681	-0.04259565498	-0.04756186349	-0.0530205896	-0.06101410227	-0.08533349316	-0.1285411619	-0.171908507	-0.2077728126	-0.2321537354	-0.2462525154	-0.2522530759	-0.2539657581	-0.2509535245	-0.249369361	-0.2542982002	-0.2677494025	-0.2793131686	-0.290753622	-0.3022718354	-0.308093062	-0.3062190471	-0.311438076	-0.3317562517	-0.3560046945	-0.3873342827	-0.4276062035	-0.470018649	-0.5144332862	-0.5632069974	-0.620467634	-0.6932582166	-0.7908453557	-0.9168562309	-1.06186007	-1.22221966	-1.403133552	-1.583445136	-1.758646094	-1.937090542	-2.128026289	-2.290110995	-2.419968998	-2.516261015	-2.580683707	-2.609145808	
699801	0.6466564195	0.6552173741	0.6808101634	0.6908295191	0.7024608415	0.7097503234	0.7157224353	0.7217769327	0.7190495871	0.7193079473	0.7173181905	0.716036648	0.7056090866	0.7174007719	0.7138597121	0.7187960756	0.7148974726	0.7113089524	0.7100753538	0.7102906929	0.7121248623	0.703165327	0.6997952441	0.6981694052	0.6998324337	0.6947203673	0.6954147143	0.6844031059	0.6908273713	0.6947490906	0.6827176398	0.6836440154	0.6835732155	0.6773358247	0.6765049694	0.6783844043	0.6556198226	0.6549739482	0.6563610496	0.6464694299	0.6481435468	0.6413014981	0.6380758813	0.6428878782	0.6441640774	0.6485751365	0.6522352678	0.6437569097	0.6424689541	0.6467085423	0.6421790902	0.6206929229	0.6470609991	0.6347362737	0.6254504296	0.6277802664	0.6302211754	0.6284270684	0.6083107309	0.6332892758	0.6152542434	0.6033431783	0.6117847741	0.5854418852	0.5951122113	0.5828905007	0.5820525514	0.5602546311	0.5430170434	0.5271344852	0.5174609064	0.5006370229	0.5337864142	0.4687409302	0.4733084008	0.5199022058	0.5296575241	0.5384294788	0.5822811028	0.5834103548	0.6076977596	0.5797518401	0.625244308	-0.3197742794	-0.1438992672	0.05019830365	0.304238475	0.5786303687	0.7606960784	0.4725418529	0.1951096284	-0.02755345384	-0.1871930437	-0.2715274612	-0.2837999585	-0.2342540875	-0.1591847855	-0.08326282123	-0.04562772823	-0.04233704142	-0.04439995162	-0.03481761908	-0.0121273324	0.02054726256	0.06115267315	0.09305381374	0.06646532982	0.02192224614	-0.01747488359	-0.05216538791	-0.0753102718	-0.08074244096	-0.07511910618	-0.05976210108	-0.04171897749	-0.03293475018	-0.03521465812	-0.03944300603	-0.03824866203	-0.03927426713	-0.04804490845	-0.05207292902	-0.05712184885	-0.06238582927	-0.06997579525	-0.09206106597	-0.1350653817	-0.1775626743	-0.2132792513	-0.2385304721	-0.2524347831	-0.2596520124	-0.260768913	-0.2581212821	-0.2560410186	-0.2612992392	-0.274045677	-0.2857596771	-0.2979182331	-0.3097432881	-0.316433013	-0.3144912054	-0.3179180253	-0.3379119691	-0.3632665313	-0.3932485354	-0.4344837224	-0.4775453136	-0.5225372594	-0.5726810222	-0.6307443462	-0.702599993	-0.8006717308	-0.9258957208	-1.07151367	-1.233927709	-1.415424724	-1.597046378	-1.77378021	-1.950566751	-2.138551863	-2.302012304	-2.431786882	-2.528183591	-2.594311336	-2.625422078	
